task,mixer,seed,accuracy_pct,macro_f1_pct,selected_epoch,config_digest,source_commit,git_dirty
demo_human_or_worm,linear_transformer,1,65.788000,65.297904,32,b1fe65efb48110f81c52e3e5c4a868e0624cbe0f72157c92abd8f15f4ad0d48b,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,linear_transformer,2,65.828000,65.201288,30,b116727efcd3617f09d282fd3612bfee2aba46787d7fef6678b092d8afb2d93f,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,performer,0,65.676000,65.302732,26,d94776e792c4af488fd2b81a634470ecc162573c7e34ddb2ad4a16168d758b96,f479fcff2d287ac4aaf064a689ea0351020e637c,false
demo_human_or_worm,performer,1,65.836000,65.254204,33,53b97a5f6f9353f2c44074cbc33a3380e2d05fb70ac2f7f36c1942681125796d,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,performer,2,65.756000,65.355189,19,68779eb543b3679d65736ff2b7783eb420abe6a9f9afa4b575a54e7453fda7b0,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,cosformer,0,66.124000,65.661624,30,3e9dfb13da3304d916e0f5e05c34ed0fa3bc3665edc2d410e46432a818e7be77,f479fcff2d287ac4aaf064a689ea0351020e637c,false
demo_human_or_worm,cosformer,1,65.852000,65.511792,27,052afed179c839c9b16975d631dbcd6fd31540e5bb1c9295e8d1d562cfdbe016,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,cosformer,2,66.236000,65.715280,39,fc10e9fa3bca32da9a4c88b85ea2160f67ba72b6e473afdd0d80eb8f08a497c0,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,mha,0,72.727273,72.725410,8,fa4cc4154a2ca3c90319faee3f8d789e1e7c12fa662d2abf6ed21272150ab45c,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,mha,1,71.074380,71.072404,7,1dc3a59e25ee1bf7fd3b6e078e26d06641c9bd4cf34050dbcef0c83bf3efb154,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,mha,2,69.421488,69.318805,3,b4c168a74348c096b775df06b307c778c4030b033e91b9a88f82fa00d848b45f,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,lsso,0,70.247934,70.197044,2,a44845fa4dc314231a9517440c094c32f6e996a6b31050476de53a0de3c160a1,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,lsso,1,69.421488,69.251374,20,eec206682c28e003d80231c57bc8d248deb716f0684a4f649a3419c63dc86a74,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,lsso,2,71.074380,71.003081,18,169bca437ece2627341bd9aaef8e45f164fa1cd02fef18ee13a803c5677109d3,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
dummy_mouse_enhancers_ensembl,linear_transformer,0,71.074380,71.072404,23,cab66250091611b18060cf39c1d4ee105e81487f6d63fe2b2bf21c502aba9397,f479fcff2d287ac4aaf064a689ea0351020e637c,false
dummy_mouse_enhancers_ensembl,linear_transformer,1,71.900826,71.900826,18,80712855d951e05392f770ad010ec1113b05ba66fc3a1395c47931c6c6904275,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,linear_transformer,2,71.900826,71.900826,9,dcdf5ce9a3424d1003d7e31d1e9e073515f60a36876107578c9660bce167471b,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,performer,0,71.900826,71.900826,17,e592a97df3b4414459dc8e508214982d88a8d4b92ed17fae41174b444332d5a0,f479fcff2d287ac4aaf064a689ea0351020e637c,false
dummy_mouse_enhancers_ensembl,performer,1,71.074380,71.056588,18,248f3b794f48906ec16a306fecb9f1e952a86131d5644da399070b7f25a797af,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,performer,2,71.074380,71.072404,15,7d6373f896d239e6205182b6f975c7250c25e03ad1a7dd27ebd5f8929f8bebc3,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,cosformer,0,71.900826,71.898907,25,3b05c4dc294bad87c8e46649f4c71a6b1ec7a269f0e136465c2c8b97b3eda96e,f479fcff2d287ac4aaf064a689ea0351020e637c,false
dummy_mouse_enhancers_ensembl,cosformer,1,71.074380,71.056588,16,59bfc0068887d09bc437e3cb70999183f8edcc4f2a1842c4e9f9e67bef947b88,76d336c7329034c4b2ce38d67fa20409f050f958,false
dummy_mouse_enhancers_ensembl,cosformer,2,71.074380,71.072404,15,affd971ff081101debb69f234d77508c8211b46a234583c491c3a89de8c26f45,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,mha,0,66.940127,66.939551,25,76ed178b2c7b0edd50a401babb855c98fc3934140148e428160efe466fd9d770,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,mha,1,66.911341,66.810491,15,8ea99a21788b809c1604e9d6842b629efea5a4082484fe173d08e5b6075dfadd,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,mha,2,66.637881,66.596007,21,920903b2a9e50b4d59b06a0ee7365d1c4b456772426d6f6292ebbfdb50042703,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,lsso,0,67.199194,67.199161,10,b8215bbc3287792903ee48d7c908ce4bf52b7335ba7572a286aad530781a1293,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,lsso,1,66.997697,66.951061,13,6a9f0e9b424f0255908fc13528bf5c2bdbc71fa467582c81dcb421f03f1f2e1e,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,lsso,2,67.515832,67.510501,12,593ccb46fc604cfce7abb30ecaf8aca4bfff78cf2c68ce21b5d6429efa88c41d,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_cohn,linear_transformer,0,66.940127,66.939973,36,9e203042d367c9d4dc5a693e55c09b77dedfb711077808283078536d971909af,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_cohn,linear_transformer,1,66.925734,66.923585,25,b8e625a7abbbeb066ee00df34f06560c3218be8581d8f2e5f62d13be9845c374,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,linear_transformer,2,66.810593,66.530148,4,3cc857aa66930b51d1e877e61dd6525b90a7c17184601175ce9206cdf4aac76c,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,performer,0,67.098446,67.066617,24,be452f20a61271e7d10fbbf517c9ed6aff442c658ecdde8e2664e753d443b1df,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_cohn,performer,1,67.242372,67.234455,28,fdc188f5fd44f0db698a14f8242572c063eb12760ffcb5c7242130e79ff8e641,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,performer,2,67.127231,67.112309,27,7ef02482bf24cd036c794eb46ce6af1c2c1bd13e542b71cbf1c864311b283aa6,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,cosformer,0,66.810593,66.766876,15,b164bd66d556dad286851725de60ecd74648ecc66820daf6e18f285257c11f23,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_cohn,cosformer,1,67.271157,67.260729,29,b3c1ca65461234fac6ae4f8dca7cf11f586a876d462b2d7357dbfb4bfb2b520a,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_cohn,cosformer,2,67.084053,67.002696,22,92ea8f4fa5e12afe06d567572fc1cb6c929e6f8cfd97b275b4fb771a3ca060b2,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,mha,0,76.367452,76.322928,19,a91a67c353b67c05af03ed3a7dcee9bda9dba2a6adf3b5ffc4e70e29c25cf8ae,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,mha,1,76.570875,76.555465,34,f2d94d6f7d4cc458a916fdc849e3dcd4ec8ac82238f6b0c4e38c5b9e42fcc670,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,mha,2,76.173716,76.173421,21,792d38d5844677b850a4a96380722651e59faf8fb9eac546580f13061d55eeb8,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,lsso,0,78.853729,78.781494,36,a8f8274c7c6e4f8df17de4c74d74b7baf00dc82147061f006d280c63a155cf37,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,lsso,1,78.927995,78.876845,33,4416b2d190dad74c1bc26b06a6506ae89bbcb7ca3f37accf0d08c55ec14f2718,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,lsso,2,78.957055,78.917999,38,45a1540080794142a83151630b3edf2599570f9263a55fffd159460ab841bb6b,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_enhancers_ensembl,linear_transformer,0,75.766871,75.764612,32,774368891953dec606baebe781da895c818758ff6b60f726e0ab9579e17f3957,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_ensembl,linear_transformer,1,74.630287,74.630195,24,192d3d6489ac9c45d2de688a1ab51ddad4acff3a0b33623c2d0e11061b5bd3d9,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,linear_transformer,2,75.088796,75.088464,35,ccf19f5de52d4d6a5192019513210401f1bfe409adeb2cddea14049c7f52e3cc,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,performer,0,74.210526,74.205248,27,f85c7efc8547ef6163902f239c5f69ac8fe0279a5b715b2c1933a880572cd3a7,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_ensembl,performer,1,74.578624,74.572743,31,63aa3101df3d3365912d244c94fd58c4bad19ade71cb3ba7e028fd1a77130591,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,performer,2,74.162092,74.159014,34,395799d42a1812be3d47c9c5f7f4f744a730471715ab06ab25495bec41317041,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,cosformer,0,76.661285,76.622713,30,190541c8d797aded4ae78715ac7d01880dff49189f71ab0c2482dd2bb79315eb,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_enhancers_ensembl,cosformer,1,79.086212,79.080517,35,a70576c2b9fa18d7109ad5d3da4d811cc66aefc45cd7604b40f3844952323fda,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_enhancers_ensembl,cosformer,2,76.260898,76.258070,26,47dbc814d8d39c1a85ad5ad14f392fca1ef84c6384c10b52446f56d745803fd0,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,mha,0,92.188935,92.414115,34,77a55e93d09145d9bbc984b0b03e2436d8cead11c8b15d9cb17de7abf0d7c9a6,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,mha,1,92.126557,92.339326,33,f5a06edfb31ff700774194eb207251c379a5c557ed7fc84b0ba7d455b01ec8c2,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,mha,2,92.100567,92.326320,37,b74d37a2068a39ef5d2a2d2d55f2043f3647da1dbd040981c8b684be52fcc7d6,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,lsso,0,93.121134,93.343885,17,3f6486b5b8d4853bbbbaf3b9b7e99c993dff12ff8531f28906b269437b70debb,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,lsso,1,93.088212,93.301698,10,f1688e644957845fc364996e17c39f6d39a1746937769552ab929e76e07d5940,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,lsso,2,93.098609,93.307053,9,e02ef296867ac92e621d4abadff20236e855efe26065819b8115f0c2d6e4050c,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ensembl_regulatory,linear_transformer,0,91.951553,92.180985,27,0060c75cffa4872100679745d697472fdb739328c17514f78ea16b5655122e50,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ensembl_regulatory,linear_transformer,1,91.663923,91.884659,24,bd1e9be18e366a0e0fef5f8c71f415811fde868fec88187e69f00a1b66e9f30a,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,linear_transformer,2,91.766153,91.986918,30,7f68a7aac3f4f6434135bf5a92f501fe3a28373d23619e16840f5904ed1fc49c,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,performer,0,89.738880,90.069308,30,04d4394f08735b37668188e18285ca421b0158aee62e058ff3ab8e83e3f0ccd9,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ensembl_regulatory,performer,1,90.130473,90.426106,33,9011d83f57e486f24b4ee9fc85f59294329396cfd26917a241b8facbe8b56739,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,performer,2,90.418103,90.720390,34,3f22463f772aae43eee5f67c9124c6cd2981351e422f4a23fc3da4b38d41cef3,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,cosformer,0,92.627311,92.873174,34,43bb91449abe1dd39cf386cb11f8b912f2eeb616c84c8d9255f24c04d5e5d6c6,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ensembl_regulatory,cosformer,1,92.523348,92.765304,24,2811979813e09c2562ff46a31141ebb5df471b5a1b9131ddf6a2f1546b84c52c,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ensembl_regulatory,cosformer,2,92.793651,93.022104,36,b9605ffcd79b309ef7cc8086aeb497f4aec6a94b056b8cb7f80d5121d1ed291c,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,mha,0,84.547266,84.449035,15,72c180b744ce0165a6a91ad4d8e06ac8d1a1c010445ba1ce11ca4f7263871add,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,mha,1,84.724375,84.594966,20,c9fa79e1fd8f3e135e62be7d1565a1c264f78d15770042f5fbfa93c515eef40f,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,mha,2,84.846137,84.791191,18,b8fa1994c9bad21af27a5b751c43175bd3802e992e4e1a9bb12cdee1b4911cdf,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,lsso,0,85.587779,85.516898,12,d977d9ad47e7b27740115840977c5b2589f59782ea70793667c79f41f9e6cc28,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,lsso,1,85.255701,85.223458,14,f9d6ee9fd154b0deac90c447739e0208a19247ace7cfe91c0e9df92b9aea9afe,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,lsso,2,85.377463,85.236419,20,bb0f207aa92f6762789de5703f75641ee37eb9c2d2bd89a4cc39de0b30eaa836,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_nontata_promoters,linear_transformer,0,78.614124,78.608383,20,f82eb084aedd09e58da1566dfa974205015e114b1e58dde201a5747f7100a6f9,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_nontata_promoters,linear_transformer,1,82.289130,82.109992,36,889155f68d0fac34d902590bc3e362e6a125cbdd49ffaae8f5d47b8fc7a60170,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,linear_transformer,2,80.407350,80.365717,19,930ef32505d27a779f597e6d369c1960c41e6c1384ad8c2ab78cfd183e920c1d,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,performer,0,82.853664,82.816346,35,e9f183051eeada0048b450b376c351f0ba06f9132ead9d61c34fdffdd860b34e,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_nontata_promoters,performer,1,83.362851,83.322020,35,fcdbd2e8bced40a71cff2cb9ad6d721ef856adc40129fc65eadc31a1cf17420b,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,performer,2,81.303963,81.276339,27,ea87ea197ab94f733567cf78e5229028f09f6959fa8e508e5562b780730dc67e,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,cosformer,0,84.801860,84.728296,30,82ed14abdeb09ddb058a779eb3ed1496589e7a9fa36787f17e6391d252b59472,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_nontata_promoters,cosformer,1,83.883108,83.828702,31,0d9ecbddfb74596111d7ca9d9f23e10bde7a3100d2e12d1fe2ea02daecaf2f5b,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_nontata_promoters,cosformer,2,84.580474,84.446322,31,264a188e902fa5e49ddc3e5a9a95ef7b5aa3e2c5c076c354cec4becb25fbd6aa,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,mha,0,66.239414,66.186703,17,bac204dfdc0157674a1ee28a3ef00061ee6b86b96a92993a2a1f9d6ca47a6217,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,mha,1,65.315290,65.312290,24,f3f59eaf0aac336bfa51ad508c590d3d65b775ae23156e9810b49e1e7e505267,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,mha,2,65.278096,65.257838,23,2f1ed0cebb0b38e119252620e53de29b49b52be5e3b4bc95837a6368f2bc58b9,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,lsso,0,68.193523,68.137698,13,b4a5c8a7efed5c6d3f8b80e5daa221bd01040589119601f3fa932a87e773a155,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,lsso,1,68.791485,68.725126,8,e4c528e80af7f6baf09ed527f579bcba515a4b1c068955e72e47bf372f7ddba5,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,lsso,2,68.651293,68.641773,7,b6a3423312965cf92c0332a0196033a965e9f76b22fdf3cbc4b17d8519d6a09c,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
human_ocr_ensembl,linear_transformer,0,65.343900,65.014595,34,0b4371aff5f48f883376626de44a2b7f5802585f1538ef9720340103f6a4aff1,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ocr_ensembl,linear_transformer,1,65.166514,64.768061,37,fca18827c3d3eedf9aeaf14d770c780fdf437390fc43cfa9a9eb34436447e1e8,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,linear_transformer,2,64.834630,64.633318,23,2fb00c17cfd67ab86898f0ea436f0a59017043917352e438a374091a45378b34,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,performer,0,65.306706,65.280841,37,cfe91a85672700bd4ce2311a2e735f3a7a39deec0d62cf7a4a1052f3df5334b4,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ocr_ensembl,performer,1,65.115015,65.017114,34,34a3df326a2acda3003ae842d7c2964dcc1fb24e3acd6508856c73d12dbc6b20,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,performer,2,65.644312,65.562075,39,773b6304dd49c650928290078064ebe328f7f26344798edcb858b82a483877e7,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,cosformer,0,66.545548,66.470007,39,9c57fbbb9e64c832176838c59e994e1bd7f11f85590a3ab70b0626079ad5184b,f479fcff2d287ac4aaf064a689ea0351020e637c,false
human_ocr_ensembl,cosformer,1,66.491188,66.360565,33,1f029cbed38bd09007dc26328e1f9098d6413f24e5ae496e90d67e50f3b05e0a,76d336c7329034c4b2ce38d67fa20409f050f958,false
human_ocr_ensembl,cosformer,2,66.634241,66.605913,32,113d0318e6f2e5ebfa0ebbc28046760a5c9577d60534dc93550469b8a72b6b11,76d336c7329034c4b2ce38d67fa20409f050f958,false
